# nlmax, ncor, nside =        1000           6        2048
  182   0.9915093312547366E-12  0.1553701102558023E-14  0.1192308317613309E-14 -0.4602946967893237E-14 -0.2280307684582542E-15 -0.9713283848313747E-16
  183   0.9812417062885618E-12  0.1541965777012964E-14  0.1192254794833238E-14 -0.4469987443736786E-14 -0.2929919376854100E-15 -0.9447041253845995E-16
  184   0.9712153311266724E-12  0.1530571774029188E-14  0.1192437333917921E-14 -0.4337973057557538E-14 -0.3521997017309048E-15 -0.9159607248039679E-16
  185   0.9614308065214971E-12  0.1519501038180943E-14  0.1192833495461319E-14 -0.4206473884031186E-14 -0.4055926788487661E-15 -0.8850707873571832E-16
  186   0.9518873272642532E-12  0.1508734400680910E-14  0.1193420461650328E-14 -0.4075067629609832E-14 -0.4531320084141298E-15 -0.8520217210441530E-16
  187   0.9425828973154652E-12  0.1498252305756131E-14  0.1194175120744952E-14 -0.3943346730775524E-14 -0.4947997934548582E-15 -0.8168166222225683E-16
  188   0.9335144728715240E-12  0.1488035404586170E-14  0.1195074054993863E-14 -0.3810924536279680E-14 -0.5305976854351702E-15 -0.7794750877848637E-16
  189   0.9246781352148709E-12  0.1478065168100708E-14  0.1196093566985661E-14 -0.3677440942713849E-14 -0.5605457087971155E-15 -0.7400340613906134E-16
  190   0.9160692521358923E-12  0.1468324445706184E-14  0.1197209703606638E-14 -0.3542567229662883E-14 -0.5846813537527810E-15 -0.6985486758114752E-16
  191   0.9076826246649016E-12  0.1458797958088499E-14  0.1198398282433288E-14 -0.3406010030093823E-14 -0.6030589595904747E-15 -0.6550930791078292E-16
  192   0.8995126153449127E-12  0.1449472712897632E-14  0.1199634923768092E-14 -0.3267514387871133E-14 -0.6157493915255911E-15 -0.6097612205855243E-16
  193   0.8915532533617013E-12  0.1440338332110394E-14  0.1200895088863452E-14 -0.3126865870943712E-14 -0.6228399943166135E-15 -0.5626675611020635E-16
  194   0.8837983171506612E-12  0.1431387289784309E-14  0.1202154130130548E-14 -0.2983891748605321E-14 -0.6244347914318369E-15 -0.5139476664283098E-16
  195   0.8762413932636082E-12  0.1422615057337018E-14  0.1203387354898971E-14 -0.2838461252547994E-14 -0.6206548815594849E-15 -0.4637586327494324E-16
  196   0.8688759119569717E-12  0.1414020157360272E-14  0.1204570104443340E-14 -0.2690484965789430E-14 -0.6116389721258128E-15 -0.4122792891473643E-16
  197   0.8616951621627321E-12  0.1405604131581022E-14  0.1205677850933057E-14 -0.2539913407134498E-14 -0.5975439812100658E-15 -0.3597101206579318E-16
  198   0.8546922893436311E-12  0.1397371430822601E-14  0.1206686314187277E-14 -0.2386734894860808E-14 -0.5785456337295555E-15 -0.3062728564946386E-16
  199   0.8478602783623000E-12  0.1389329233269906E-14  0.1207571596360211E-14 -0.2230972780868213E-14 -0.5548389746468429E-15 -0.2522096718307857E-16
  200   0.8411919838581684E-12  0.1381487296931997E-14  0.1208310417606095E-14 -0.2072682306347486E-14 -0.5266387618889573E-15 -0.1977819744284848E-16
  201   0.8346799677606684E-12  0.1373857455774451E-14  0.1208880101381857E-14 -0.1911946561732088E-14 -0.4941795123692692E-15 -0.1432686770285360E-16
  202   0.8283165332079922E-12  0.1366453400738651E-14  0.1209258853144796E-14 -0.1748872707834841E-14 -0.4577154001321268E-15 -0.8896406258385080E-17
  203   0.8220937328508448E-12  0.1359290387656354E-14  0.1209426012670344E-14 -0.1583587898815403E-14 -0.4175197978658227E-15 -0.3517514368440429E-17
  204   0.8160033216719684E-12  0.1352384825948184E-14  0.1209362223393139E-14 -0.1416234991406288E-14 -0.3738844160534979E-15  0.1778145494830325E-17
  205   0.8100367475622329E-12  0.1345753905539525E-14  0.1209049643617490E-14 -0.1246968366808044E-14 -0.3271180789166624E-15  0.6958303607380574E-17
  206   0.8041851561376949E-12  0.1339415227877662E-14  0.1208472157671643E-14 -0.1075949892264734E-14 -0.2775451184503655E-15  0.1199047477917402E-16
  207   0.7984394102215571E-12  0.1333386446245709E-14  0.1207615580047040E-14 -0.9033451054437328E-15 -0.2255034003563055E-15  0.1684238109184090E-16
  208   0.7927901249150020E-12  0.1327684921580160E-14  0.1206467847592731E-14 -0.7293196957078728E-15 -0.1713420115443506E-15  0.2148239719548219E-16
  209   0.7872277178778645E-12  0.1322327398085463E-14  0.1205019194442493E-14 -0.5540363426149074E-15 -0.1154186521309443E-15  0.2588000853706172E-16
  210   0.7817424734996169E-12  0.1317329701671332E-14  0.1203262304617008E-14 -0.3776519586849490E-15 -0.5809678615454827E-16  0.3000627197429807E-16
  211   0.7763246183433699E-12  0.1312706462386848E-14  0.1201192436989390E-14 -0.2003153702668288E-15  0.2573860811868158E-18  0.3383426765884025E-16
  212   0.7709644052470270E-12  0.1308470862368395E-14  0.1198807519006387E-14 -0.2216545868725563E-16  0.5927806511657520E-16  0.3733953093602390E-16
  213   0.7656522030312712E-12  0.1304634410414139E-14  0.1196108206506205E-14  0.1566702281749035E-15  0.1186030273995877E-15  0.4050045328216251E-16
  214   0.7603785870418954E-12  0.1301206741634546E-14  0.1193097905718109E-14  0.3360763942698383E-15  0.1778767670213647E-15  0.4329864188969573E-16
  215   0.7551344275696878E-12  0.1298195443830706E-14  0.1189782757502179E-14  0.5159504526986748E-15  0.2367535360059320E-15  0.4571922862358393E-16
  216   0.7499110176088729E-12  0.1295605989050041E-14  0.1186171655095312E-14  0.6962025817954802E-15  0.2949002388431177E-15  0.4775112328531463E-16
  217   0.7447000414497956E-12  0.1293441435110702E-14  0.1182275988341006E-14  0.8767552538117033E-15  0.3519990601340189E-15  0.4938719277170275E-16
  218   0.7394936837040291E-12  0.1291702416983434E-14  0.1178109592130527E-14  0.1057542437875396E-14  0.4077498645733824E-15  0.5062437963690422E-16
  219   0.7342847072539312E-12  0.1290387142077916E-14  0.1173688637653485E-14  0.1238508493135107E-14  0.4618723140808069E-15  0.5146374852386721E-16
  220   0.7290664584514362E-12  0.1289491319865798E-14  0.1169031404834776E-14  0.1419606687343194E-14  0.5141076421529671E-15  0.5191045644995376E-16
  221   0.7238328782049794E-12  0.1289008165194470E-14  0.1164158065808662E-14  0.1600797457409874E-14  0.5642201058949781E-15  0.5197365350168152E-16
  222   0.7185784959458891E-12  0.1288928437902624E-14  0.1159090447754814E-14  0.1782046441694418E-14  0.6119981081931314E-15  0.5166631584676881E-16
  223   0.7132984062621380E-12  0.1289240518894450E-14  0.1153851778290159E-14  0.1963322329298215E-14  0.6572549982578582E-15  0.5100501596440772E-16
  224   0.7079882311490091E-12  0.1289930526696650E-14  0.1148466420573916E-14  0.2144594578982829E-14  0.6998295685604699E-15  0.5000963661044908E-16
  225   0.7026440696495967E-12  0.1290982474632335E-14  0.1142959602256172E-14  0.2325831059335830E-14  0.7395862711875760E-15  0.4870303606700361E-16
  226   0.6972624369341733E-12  0.1292378467305665E-14  0.1137357141702121E-14  0.2506995661699564E-14  0.7764151802493062E-15  0.4711067306632246E-16
  227   0.6918401970401355E-12  0.1294098937199438E-14  0.1131685177408373E-14  0.2688045944104735E-14  0.8102317308482621E-15  0.4526020044821739E-16
  228   0.6863744922773882E-12  0.1296122918313865E-14  0.1125969903685312E-14  0.2868930861798742E-14  0.8409762640170319E-15  0.4318103673167921E-16
  229   0.6808626725936011E-12  0.1298428352755588E-14  0.1120237315427952E-14  0.3049588640416934E-14  0.8686134054939838E-15  0.4090392472873392E-16
  230   0.6753022285716297E-12  0.1300992425663473E-14  0.1114512964934117E-14  0.3229944849201144E-14  0.8931313036419475E-15  0.3846048602183917E-16
  231   0.6696907309870739E-12  0.1303791921587495E-14  0.1108821732276793E-14  0.3409910728316380E-14  0.9145407469913213E-15  0.3588277952691321E-16
  232   0.6640258162419545E-12  0.1306803666528536E-14  0.1103187671179299E-14  0.3589382019801247E-14  0.9328742284794609E-15  0.3320287346099436E-16
  233   0.6583050642661796E-12  0.1310004742727444E-14  0.1097633673016592E-14  0.3768237540321633E-14  0.9481847516855103E-15  0.3045242917054231E-16
  234   0.6525260096509872E-12  0.1313372929537940E-14  0.1092181344234161E-14  0.3946338717522974E-14  0.9605447069999428E-15  0.2766231574729420E-16
  235   0.6466861589149325E-12  0.1316887117888106E-14  0.1086850886609651E-14  0.4123529574657995E-14  0.9700446562826908E-15  0.2486225206641316E-16
  236   0.6407829745782452E-12  0.1320527605715861E-14  0.1081660912696542E-14  0.4299636907143458E-14  0.9767919582721502E-15  0.2208047873002942E-16
  237   0.6348138935203422E-12  0.1324276398001540E-14  0.1076628308316893E-14  0.4474471032664002E-14  0.9809093249690910E-15  0.1934346612324851E-16
  238   0.6287763589723500E-12  0.1328117463886972E-14  0.1071768108660860E-14  0.4647827016927027E-14  0.9825332757095183E-15  0.1667565952511264E-16
  239   0.6226678657642250E-12  0.1332036945140212E-14  0.1067093389160748E-14  0.4819486372688775E-14  0.9818124848805075E-15  0.1409926259236751E-16
  240   0.6164860163555233E-12  0.1336023308274188E-14  0.1062615169751286E-14  0.4989219205439354E-14  0.9789060188967941E-15  0.1163405987888383E-16
  241   0.6102285860233216E-12  0.1340067436804598E-14  0.1058342333458899E-14  0.5156786773463558E-14  0.9739814634833816E-15  0.9297278613575857E-17
  242   0.6038935951083810E-12  0.1344162661591126E-14  0.1054281560230708E-14  0.5321944415745119E-14  0.9672129468602199E-15  0.7103489566811561E-17
  243   0.5974793855260417E-12  0.1348304728017334E-14  0.1050437276335348E-14  0.5484444783933180E-14  0.9587790693834186E-15  0.5064546535609595E-17
  244   0.5909846995074843E-12  0.1352491702516646E-14  0.1046811621391443E-14  0.5644041309627737E-14  0.9488607579459642E-15  0.3189563766338409E-17
  245   0.5844087580493473E-12  0.1356723821744936E-14  0.1043404434451358E-14  0.5800491824312116E-14  0.9376390693107686E-15  0.1484930433183899E-17
  246   0.5777513371850923E-12  0.1361003290643549E-14  0.1040213261678656E-14  0.5953562246445848E-14  0.9252929739040458E-15 -0.4563888323207712E-19
  247   0.5710128394230764E-12  0.1365334034974457E-14  0.1037233386551829E-14  0.6103030235979326E-14  0.9119971560142891E-15 -0.1401018969385158E-17
  248   0.5641943875072320E-12  0.1369721486798620E-14  0.1034457937662736E-14  0.6248689039992923E-14  0.8979199184058383E-15 -0.2582555607731674E-17
  249   0.5572978183726906E-12  0.1374172122276647E-14  0.1031877856260579E-14  0.6390350129731766E-14  0.8832210444640037E-15 -0.3593915415113959E-17
  250   0.5503257588720299E-12  0.1378693194934509E-14  0.1029482055409169E-14  0.6527846454303681E-14  0.8680499582090522E-15 -0.4440906268640418E-17
  251   0.5432816887385800E-12  0.1383292460080060E-14  0.1027257606341982E-14  0.6661035328235756E-14  0.8525440790696903E-15 -0.5131271138860601E-17
  252   0.5361699526736831E-12  0.1387977803099507E-14  0.1025189881171704E-14  0.6789800399548238E-14  0.8368273588514243E-15 -0.5674457718937728E-17
  253   0.5289957767398219E-12  0.1392756915558369E-14  0.1023262753683305E-14  0.6914053251898466E-14  0.8210091320339802E-15 -0.6081367551898994E-17
  254   0.5217652730216121E-12  0.1397636989409917E-14  0.1021458828516147E-14  0.7033734424770140E-14  0.8051832911465169E-15 -0.6364088558345758E-17
  255   0.5144854322412189E-12  0.1402624435591013E-14  0.1019759696395567E-14  0.7148813817748617E-14  0.7894278165541401E-15 -0.6535615393831852E-17
  256   0.5071641041686318E-12  0.1407724631932373E-14  0.1018146212174563E-14  0.7259290462086714E-14  0.7738046812856215E-15 -0.6609562509136707E-17
  257   0.4998099657610339E-12  0.1412941703772180E-14  0.1016598791492855E-14  0.7365191660005040E-14  0.7583601416249555E-15 -0.6599875151764246E-17
  258   0.4924324771691281E-12  0.1418278339453456E-14  0.1015097721209210E-14  0.7466571511172532E-14  0.7431254136973334E-15 -0.6520543802755412E-17
  259   0.4850418257568596E-12  0.1423735641250604E-14  0.1013623477845819E-14  0.7563508861605378E-14  0.7281177251281545E-15 -0.6385327655936740E-17
  260   0.4776488584132612E-12  0.1429313011093300E-14  0.1012157047732692E-14  0.7656104726379802E-14  0.7133417199399388E-15 -0.6207492697374503E-17
  261   0.4702650022986488E-12  0.1435008068639613E-14  0.1010680241560943E-14  0.7744479247455818E-14  0.6987911839861293E-15 -0.5999569710030576E-17
  262   0.4629021748351091E-12  0.1440816599977771E-14  0.1009175996902781E-14  0.7828768267890112E-14  0.6844510493895299E-15 -0.5773137119371873E-17
  263   0.4555726833459115E-12  0.1446732533053410E-14  0.1007628661045213E-14  0.7909119604211259E-14  0.6702996271785332E-15 -0.5538632987893071E-17
  264   0.4482891362911003E-12  0.1452748004727482E-14  0.1006024294516740E-14  0.7985689484685156E-14  0.6563110416719902E-15 -0.5305199948550903E-17
  265   0.4410642784023890E-12  0.1458853232322799E-14  0.1004350791500775E-14  0.8058637694698071E-14  0.6424576736957130E-15 -0.5080564629736348E-17
  266   0.4339108853981383E-12  0.1465036608434220E-14  0.1002598106064915E-14  0.8128123825930518E-14  0.6287127450234217E-15 -0.4870954816679726E-17
  267   0.4268416523959285E-12  0.1471284815018999E-14  0.1000758436345048E-14  0.8194303641999238E-14  0.6150528761940493E-15 -0.4681053942791464E-17
  268   0.4198690483409134E-12  0.1477582851354705E-14  0.9988262924873591E-15  0.8257325069292283E-14  0.6014605088141208E-15 -0.4513991943586411E-17
  269   0.4130051812422969E-12  0.1483914113169094E-14  0.9967985413701845E-15  0.8317324657590374E-14  0.5879261907617594E-15 -0.4371371202745549E-17
  270   0.4062616643483617E-12  0.1490260484107774E-14  0.9946743996899769E-15  0.8374424374446168E-14  0.5744506464658024E-15 -0.4253324618920033E-17
  271   0.3996494855887397E-12  0.1496602439538400E-14  0.9924553748788318E-15  0.8428728795108867E-14  0.5610465778609023E-15 -0.4158602039418448E-17
  272   0.3931788835832371E-12  0.1502919166551224E-14  0.9901451568254675E-15  0.8480322756144891E-14  0.5477401498428625E-15 -0.4084680548398987E-17
  273   0.3868592322453647E-12  0.1509188699797729E-14  0.9877494615507649E-15  0.8529269502425992E-14  0.5345721202146892E-15 -0.4027893513738010E-17
  274   0.3806989367382264E-12  0.1515388075808727E-14  0.9852758311167439E-15  0.8575609359702371E-14  0.5215985840014917E-15 -0.3983572959912573E-17
  275   0.3747053434499067E-12  0.1521493508742946E-14  0.9827333953848926E-15  0.8619358954176041E-14  0.5088913112929647E-15 -0.3946199729817049E-17
  276   0.3688846661160636E-12  0.1527480589155205E-14  0.9801326015179352E-15  0.8660510982007423E-14  0.4965376667495291E-15 -0.3909556034657024E-17
  277   0.3632419296748158E-12  0.1533324505901489E-14  0.9774849173622921E-15  0.8699034514749379E-14  0.4846401079678172E-15 -0.3866875363651805E-17
  278   0.3577809337970936E-12  0.1539000293690156E-14  0.9748025175291817E-15  0.8734875833904706E-14  0.4733152699976007E-15 -0.3810985323142040E-17
  279   0.3525042368529523E-12  0.1544483105090709E-14  0.9720979596364930E-15  0.8767959762888700E-14  0.4626926509146711E-15 -0.3734439740157477E-17
  280   0.3474131753117448E-12  0.1549748570520075E-14  0.9693838995827345E-15  0.8798191830027877E-14  0.4529129405887490E-15 -0.3629637434165619E-17
  281   0.3425078560109847E-12  0.1554772968257491E-14  0.9666726811936429E-15  0.8825459657258890E-14  0.4441259413604614E-15 -0.3488925252883059E-17
  282   0.3377872142087569E-12  0.1559533606768268E-14  0.9639760648094032E-15  0.8849635832656106E-14  0.4364882406846200E-15 -0.3304685683954229E-17
  283   0.3332490913479252E-12  0.1564009229594046E-14  0.9613049836465412E-15  0.8870581165826912E-14  0.4301606180045084E-15 -0.3069408883436283E-17
  284   0.3288903062965731E-12  0.1568180320965640E-14  0.9586692639870239E-15  0.8888147612755415E-14  0.4253052019847650E-15 -0.2775750164537349E-17
  285   0.3247067495417856E-12  0.1572029447091462E-14  0.9560774041684767E-15  0.8902181617436568E-14  0.4220824703875566E-15 -0.2416575409393799E-17
  286   0.3206934881611177E-12  0.1575541584070550E-14  0.9535363915848482E-15  0.8912527574923564E-14  0.4206481340231108E-15 -0.1984997102091175E-17
  287   0.3168448792163589E-12  0.1578704427908304E-14  0.9510515640066423E-15  0.8919031374278355E-14  0.4211499616075985E-15 -0.1474404253325009E-17
  288   0.3131546873856647E-12  0.1581508674289635E-14  0.9486265156551557E-15  0.8921543935525420E-14  0.4237246015745411E-15 -0.8784897152789867E-18
  289   0.3096162037841829E-12  0.1583948261762261E-14  0.9462630507997641E-15  0.8919924687451601E-14  0.4284944589728242E-15 -0.1912784007474697E-18
  290   0.3062223626399883E-12  0.1586020571019918E-14  0.9439611854887568E-15  0.8914044925224082E-14  0.4355646849110539E-15  0.5928403153445271E-18
  291   0.3029658525016789E-12  0.1587726573022342E-14  0.9417191963396138E-15  0.8903790983283511E-14  0.4450203347504419E-15  0.1479073188368161E-17
  292   0.2998392189686030E-12  0.1589070919838050E-14  0.9395337141803231E-15  0.8889067161159128E-14  0.4569237494086904E-15  0.2472174513987213E-17
  293   0.2968349569046471E-12  0.1590061976483882E-14  0.9373998610417293E-15  0.8869798359302277E-14  0.4713122123221193E-15  0.3576386990394791E-17
  294   0.2939455899309057E-12  0.1590711790202466E-14  0.9353114260004296E-15  0.8845932366652292E-14  0.4881959302529690E-15  0.4795371590624271E-17
  295   0.2911637357839754E-12  0.1591035996441767E-14  0.9332610752107342E-15  0.8817441752687984E-14  0.5075563821139738E-15  0.6132126984156372E-17
  296   0.2884821684625765E-12  0.1591053727215021E-14  0.9312406286120263E-15  0.8784325679583898E-14  0.5293450963187817E-15  0.7588900342910275E-17
  297   0.2858938289161130E-12  0.1590787261100505E-14  0.9292412429639798E-15  0.8746610141182118E-14  0.5534828048459298E-15  0.9167090925997098E-17
  298   0.2833918554757307E-12  0.1590261803860452E-14  0.9272537207656238E-15  0.8704348739555054E-14  0.5798591191209510E-15  0.1086715098263630E-16
  299   0.2809696037224307E-12  0.1589505240162854E-14  0.9252688407075334E-15  0.8657623052551348E-14  0.6083327023633945E-15  0.1268848790387641E-16
  300   0.2786206359361781E-12  0.1588547742118259E-14  0.9232776324551358E-15  0.8606541922054792E-14  0.6387319042082597E-15  0.1462937122969293E-16
  301   0.2763387077895127E-12  0.1587421384425182E-14  0.9212716721212353E-15  0.8551240449965449E-14  0.6708559062925196E-15  0.1668684992968812E-16
  302   0.2741177475882081E-12  0.1586159736746701E-14  0.9192433696598316E-15  0.8491878506145008E-14  0.7044763594884095E-15  0.1885668461024456E-16
  303   0.2719518305309478E-12  0.1584797442294113E-14  0.9171862420171026E-15  0.8428638775045522E-14  0.7393394962486127E-15  0.2113329923339485E-16
  304   0.2698351504085300E-12  0.1583369790769788E-14  0.9150951658043485E-15  0.8361724375066870E-14  0.7751686917808772E-15  0.2350975646664407E-16
  305   0.2677619915525601E-12  0.1581912295966586E-14  0.9129666051800598E-15  0.8291356109011564E-14  0.8116674397601711E-15  0.2597776013833104E-16
  306   0.2657267029893472E-12  0.1580460283639897E-14  0.9107988088403009E-15  0.8217769392553358E-14  0.8485226977481120E-15  0.2852768735373787E-16
  307   0.2637236771107569E-12  0.1579048497943380E-14  0.9085919726961452E-15  0.8141210935725867E-14  0.8854085510728422E-15  0.3114865184806597E-16
  308   0.2617473345494268E-12  0.1577710732082573E-14  0.9063483645775332E-15  0.8061935251323615E-14  0.9219901361854881E-15  0.3382859900842326E-16
  309   0.2597921165308907E-12  0.1576479487652554E-14  0.9040724080198044E-15  0.7980201069718310E-14  0.9579277585617099E-15  0.3655443181320825E-16
  310   0.2578524855714510E-12  0.1575385666211660E-14  0.9017707231276800E-15  0.7896267744804773E-14  0.9928811358385748E-15  0.3931216576198596E-16
  311   0.2559229350514683E-12  0.1574458296312199E-14  0.8994521237981151E-15  0.7810391741230075E-14  0.1026513694441428E-14  0.4208710976771146E-16
  312   0.2539980168699742E-12  0.1573724354780180E-14  0.8971276037016469E-15  0.7722823569875454E-14  0.1058496884909757E-14  0.4486407059446176E-16
  313   0.2520723472825729E-12  0.1573208439761629E-14  0.8948101728476747E-15  0.7633804052233105E-14  0.1088514282569560E-14  0.4762756927838193E-16
  314   0.2501406477891396E-12  0.1572932648772147E-14  0.8925147483802740E-15  0.7543561756642850E-14  0.1116265628676678E-14  0.5036207297084939E-16
  315   0.2481977950538429E-12  0.1572916512343811E-14  0.8902580162356652E-15  0.7452310905951184E-14  0.1141470660288479E-14  0.5305223322655178E-16
  316   0.2462388597066022E-12  0.1573176863792292E-14  0.8880581996236217E-15  0.7360249251028836E-14  0.1163872580503043E-14  0.5568312050194007E-16
  317   0.2442591540179481E-12  0.1573727777361574E-14  0.8859348142903085E-15  0.7267556612301197E-14  0.1183241203883951E-14  0.5824045239109222E-16
  318   0.2422542809982508E-12  0.1574580537842654E-14  0.8839083946877434E-15  0.7174393944336793E-14  0.1199375707092827E-14  0.6071080865647091E-16
  319   0.2402201830121309E-12  0.1575743638825710E-14  0.8820001951687820E-15  0.7080902932562455E-14  0.1212106945582144E-14  0.6308182747265866E-16
  320   0.2381531885119725E-12  0.1577222809690938E-14  0.8802318723599487E-15  0.6987206128298280E-14  0.1221299308737209E-14  0.6534237806222210E-16
  321   0.2360500552409941E-12  0.1579021069108959E-14  0.8786251537851739E-15  0.6893407600433835E-14  0.1226852093741599E-14  0.6748270562976936E-16
  322   0.2339080086149381E-12  0.1581138804012562E-14  0.8772014986122010E-15  0.6799594071329336E-14  0.1228700388959727E-14  0.6949454546804198E-16
  323   0.2317247743423810E-12  0.1583573873950408E-14  0.8759817569461068E-15  0.6705836493192343E-14  0.1226815467755868E-14  0.7137120415423190E-16
  324   0.2294986044227599E-12  0.1586321739605595E-14  0.8749858334137682E-15  0.6612192002682407E-14  0.1221204701699249E-14  0.7310760674463941E-16
  325   0.2272282959508852E-12  0.1589375614339514E-14  0.8742323607233150E-15  0.6518706180971028E-14  0.1211911010348757E-14  0.7470030989925351E-16
  326   0.2249132025920861E-12  0.1592726638671614E-14  0.8737383893113076E-15  0.6425415542629664E-14  0.1199011872922545E-14  0.7614748188985355E-16
  327   0.2225532386552796E-12  0.1596364076091703E-14  0.8735190981687779E-15  0.6332350165307370E-14  0.1182617932275379E-14  0.7744885126887937E-16
  328   0.2201488835134845E-12  0.1600275583497131E-14  0.8735875617030716E-15  0.6239536584586481E-14  0.1162871266646048E-14  0.7860562944483991E-16
  329   0.2177011549571758E-12  0.1604447325177763E-14  0.8739544518446336E-15  0.6146999960886153E-14  0.1139943199486453E-14  0.7962039916196882E-16
  330   0.2152115982448029E-12  0.1608864256312968E-14  0.8746278593332511E-15  0.6054766750566655E-14  0.1114031936356880E-14  0.8049698834531024E-16
  331   0.2126822722990651E-12  0.1613510442741168E-14  0.8756131655665054E-15  0.5962867246080493E-14  0.1085359967546304E-14  0.8124032728202126E-16
  332   0.2101157175177598E-12  0.1618369291412965E-14  0.8769129015984858E-15  0.5871337458244109E-14  0.1054171194982947E-14  0.8185628702878761E-16
  333   0.2075149237095019E-12  0.1623423816414453E-14  0.8785266668572526E-15  0.5780220783925269E-14  0.1020727920586729E-14  0.8235150948395447E-16
  334   0.2048832940382841E-12  0.1628656901471533E-14  0.8804510901678319E-15  0.5689569273341345E-14  0.9853077120084488E-15  0.8273323143429995E-16
  335   0.2022246054783686E-12  0.1634051552924518E-14  0.8826798332969976E-15  0.5599444457594972E-14  0.9482001846275666E-15  0.8300910628246041E-16
  336   0.1995429661546318E-12  0.1639591136467330E-14  0.8852036363081196E-15  0.5509917709849953E-14  0.9097037362004853E-15  0.8318702682830732E-16
  337   0.1968427698619695E-12  0.1645259590703310E-14  0.8880104032424544E-15  0.5421070128068607E-14  0.8701222682283684E-15  0.8327495211005138E-16
  338   0.1941286483361442E-12  0.1651041613651803E-14  0.8910853275693773E-15  0.5332991951329559E-14  0.8297619273705089E-15  0.8328074106938613E-16
  339   0.1914054212606216E-12  0.1656922814398029E-14  0.8944110538884795E-15  0.5245781520839281E-14  0.7889278955672216E-15  0.8321199519678289E-16
  340   0.1886780444526098E-12  0.1662889826741598E-14  0.8979678739633067E-15  0.5159543823123614E-14  0.7479212579144797E-15  0.8307591214643813E-16
  341   0.1859515564303194E-12  0.1668930380700243E-14  0.9017339536284334E-15  0.5074388657685060E-14  0.7070359746330598E-15  0.8287915188089417E-16
  342   0.1832310237172634E-12  0.1675033329953156E-14  0.9056855872532492E-15  0.4990428484560574E-14  0.6665559827861681E-15  0.8262771667502222E-16
  343   0.1805214851794084E-12  0.1681188633599389E-14  0.9097974755031250E-15  0.4907776011726954E-14  0.6267524520229231E-15  0.8232684602637202E-16
  344   0.1778279019020206E-12  0.1687387350105554E-14  0.9140430532537661E-15  0.4826541754256339E-14  0.5878812383355356E-15  0.8198093016180792E-16
  345   0.1751550886473791E-12  0.1693621415968421E-14  0.9183947389492014E-15  0.4746830970135713E-14  0.5501804753388635E-15  0.8159343169162125E-16
  346   0.1725076629556523E-12  0.1699883537922005E-14  0.9228242765978473E-15  0.4668741008149549E-14  0.5138684528348308E-15  0.8116683211112558E-16
  347   0.1698899987022185E-12  0.1706167084421365E-14  0.9273031013313256E-15  0.4592358756627695E-14  0.4791417462265713E-15  0.8070259768361742E-16
  348   0.1673061718498544E-12  0.1712465852199469E-14  0.9318026527474834E-15  0.4517757906370429E-14  0.4461735803393237E-15  0.8020115900584447E-16
  349   0.1647599138173954E-12  0.1718773852212973E-14  0.9362947052125178E-15  0.4444996484048047E-14  0.4151124957846236E-15  0.7966191136927477E-16
  350   0.1622545697042395E-12  0.1725085088160995E-14  0.9407516912055661E-15  0.4374114611294226E-14  0.3860813229710673E-15  0.7908323454622209E-16
  351   0.1597930624754423E-12  0.1731393337212246E-14  0.9451470133167887E-15  0.4305132542339295E-14  0.3591764797985963E-15  0.7846253224189123E-16
  352   0.1573778641413126E-12  0.1737691942350731E-14  0.9494553404376487E-15  0.4238049024060847E-14  0.3344676058532435E-15  0.7779629123818187E-16
  353   0.1550109749134771E-12  0.1743973625935422E-14  0.9536528840978205E-15  0.4172840014685107E-14  0.3119975421517640E-15  0.7708016001473171E-16
  354   0.1526939111060702E-12  0.1750230332690280E-14  0.9577176507326541E-15  0.4109457786522079E-14  0.2917826607597435E-15  0.7630904627830904E-16
  355   0.1504277023640972E-12  0.1756453109372703E-14  0.9616296659777697E-15  0.4047830429341551E-14  0.2738135434415318E-15  0.7547723245703500E-16
  356   0.1482128986804577E-12  0.1762632028437851E-14  0.9653711682157597E-15  0.3987861765449543E-14  0.2580560029681918E-15  0.7457850784963709E-16
  357   0.1460495870828880E-12  0.1768756157937113E-14  0.9689267671284703E-15  0.3929431671041596E-14  0.2444524339937748E-15  0.7360631550763309E-16
  358   0.1439374178791404E-12  0.1774813581522368E-14  0.9722835653942469E-15  0.3872396799028263E-14  0.2329234746682505E-15  0.7255391160605898E-16
  359   0.1418756398385083E-12  0.1780791468268748E-14  0.9754312410278281E-15  0.3816591686297428E-14  0.2233699534079312E-15  0.7141453449064649E-16
  360   0.1398631477586077E-12  0.1786676245852968E-14  0.9783621190617799E-15  0.3761830340118659E-14  0.2156750958791019E-15  0.7018158234808897E-16
  361   0.1378985231581095E-12  0.1792453645060029E-14  0.9810711066232998E-15  0.3707907790167805E-14  0.2097069267065071E-15  0.6884878678288190E-16
  362   0.1359800926755997E-12  0.1798108932431280E-14  0.9835556679095276E-15  0.3654602274758645E-14  0.2053208647802074E-15  0.6741039152784403E-16
  363   0.1341059923670991E-12  0.1803627206313466E-14  0.9858157752218000E-15  0.3601677752950486E-14  0.2023624480939259E-15  0.6586132698386559E-16
  364   0.1322742260508478E-12  0.1808993613616242E-14  0.9878537640811804E-15  0.3548886434768145E-14  0.2006701238796630E-15  0.6419737136010461E-16
  365   0.1304827265826442E-12  0.1814193614733629E-14  0.9896741697405125E-15  0.3495971579843535E-14  0.2000780688105868E-15  0.6241529966922537E-16
